type_key	type_name
TYP001	与天津交通职业学院联合培养
TYP002	与天津渤海职业技术学院联合培养
TYP003	与天津现代职业技术学院联合培养
TYP004	与天津电子信息职业技术学院联合培养
TYP005	与天津职业大学联合培养
TYP006	中外合作办学
TYP007	中外校际交流
TYP008	五合校区
TYP009	只招女生
TYP010	只招男生
TYP011	国家专项计划
TYP012	大庆校区
TYP013	女生
TYP014	定向专业
TYP015	少数民族
TYP016	少数民族预科班
TYP017	应用型本科
TYP018	护理类
TYP019	普通类
TYP020	民族班
TYP021	民族班（空港校区）
TYP022	玉林校区
TYP023	男生
TYP024	空港校区
TYP025	联合培养
TYP026	萨里国际学院
TYP027	软件工程
TYP028	软件类专业
TYP029	防城港校区
TYP030	预科
