batch_key	batch_name
BAT001	专科批
BAT002	专科提前批
BAT003	国家专项计划本科批
BAT004	地方专项计划本科批
BAT005	本科一批
BAT006	本科一批A段
BAT007	本科三批
BAT008	本科二批
BAT009	本科二批A段
BAT010	本科二批B段
BAT011	本科批
BAT012	本科批A段
BAT013	本科批B段
BAT014	本科提前批
